"source_id","page","table_title","row_label","column_label","original_text","parsed_value","unit","extraction_method","validation_method","qa_tier","secondary_check","parsing_warning","status","notes"
"CGA_REPORT_2015","19","Quadro 7 - Subscritores aposentados reformados e pensionistas","Subscritores","2015 count","Subscritores 473446","473446","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 19 source page 18"
"CGA_REPORT_2015","19","Quadro 7 - Subscritores aposentados reformados e pensionistas","Aposentados e reformados","2015 count","Aposentados reformados 486269","486269","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 19 source page 18; excludes 159924 survival and other pensionists"
"CGA_REPORT_2015","36","Quadro 23 - Financiamento do sistema em 2015","Quotas","2015 amount","Quotas 1251203685.94","1251.20368594","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2015","36","Quadro 23 - Financiamento do sistema em 2015","Contribuição de Entidades","2015 amount","Contribuição de Entidades 2594293987.48","2594.29398748","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2015","36","Quadro 23 - Financiamento do sistema em 2015","Dotações do Orçamento do Estado","2015 amount","Dotações do Orçamento do Estado 4858330040.00","4858.330040","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2015","36","Quadro 23 - Financiamento do sistema em 2015","Pensões","2015 amount","Pensões 9643300772.42","9643.30077242","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2015","36","Quadro 23 - Financiamento do sistema em 2015","Outras prestações","2015 amount","Outras prestações 17289675.14","17.28967514","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","routine","not_required","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2014","17","Quadro 7 - Subscritores aposentados reformados e pensionistas","Subscritores","2014 count","Subscritores 484526","484526","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16"
"CGA_REPORT_2014","17","Quadro 7 - Subscritores aposentados reformados e pensionistas","Aposentados e reformados","2014 count","Aposentados reformados 482706","482706","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16; excludes 157273 survival and other pensionists"
"CGA_REPORT_2014","35","Quadro 23 - Financiamento do sistema em 2014","Quotas","2014 amount","Quotas 1292822542.70","1292.82254270","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2014","35","Quadro 23 - Financiamento do sistema em 2014","Contribuição de Entidades","2014 amount","Contribuição de Entidades 2665448092.46","2665.44809246","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2014","35","Quadro 23 - Financiamento do sistema em 2014","Dotações do Orçamento do Estado","2014 amount","Dotações do Orçamento do Estado 4130842669.00","4130.842669","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2014","35","Quadro 23 - Financiamento do sistema em 2014","Pensões","2014 amount","Pensões 9445452359.24","9445.45235924","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2014","35","Quadro 23 - Financiamento do sistema em 2014","Outras prestações","2014 amount","Outras prestações 16576738.79","16.57673879","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","routine","not_required","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2013","20","Quadro 7 - Subscritores aposentados reformados e pensionistas","Subscritores","2013 count","Subscritores 509869","509869","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 20 source page 19"
"CGA_REPORT_2013","20","Quadro 7 - Subscritores aposentados reformados e pensionistas","Aposentados e reformados","2013 count","Aposentados reformados 471149","471149","count","pdfplumber text extraction","cross-checked against Quadro 7 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 20 source page 19; excludes 142747 survival and other pensionists"
"CGA_REPORT_2013","36","Quadro 23 - Financiamento do sistema em 2013","Quotas","2013 amount","Quotas 1335200416.67","1335.20041667","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2013","36","Quadro 23 - Financiamento do sistema em 2013","Contribuição de Entidades","2013 amount","Contribuição de Entidades 2303420924.59","2303.42092459","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2013","36","Quadro 23 - Financiamento do sistema em 2013","Dotações do Orçamento do Estado","2013 amount","Dotações do Orçamento do Estado 4364146366.00","4364.146366","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2013","36","Quadro 23 - Financiamento do sistema em 2013","Pensões","2013 amount","Pensões 9212975873.37","9212.97587337","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2013","36","Quadro 23 - Financiamento do sistema em 2013","Outras prestações","2013 amount","Outras prestações 17465045.20","17.46504520","EUR_million","pdfplumber text extraction","cross-checked against Quadro 23 total applications identity","routine","not_required","none","extracted","PDF page 36 source page 35"
"CGA_REPORT_2012","17","Quadro 8 - Subscritores aposentados reformados e pensionistas","Subscritores","2012 count","Subscritores 531814","531814","count","pdfplumber text extraction","cross-checked against Quadro 8 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16"
"CGA_REPORT_2012","17","Quadro 8 - Subscritores aposentados reformados e pensionistas","Aposentados e reformados","2012 count","Aposentados reformados 462446","462446","count","pdfplumber text extraction","cross-checked against Quadro 8 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16; excludes 140821 survival and other pensionists"
"CGA_REPORT_2012","35","Quadro 24 - Financiamento do sistema em 2012","Quotas","2012 amount","Quotas 1204799042.21","1204.79904221","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2012","35","Quadro 24 - Financiamento do sistema em 2012","Contribuição de Entidades","2012 amount","Contribuição de Entidades 1621806479.07","1621.80647907","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2012","35","Quadro 24 - Financiamento do sistema em 2012","Dotações do Orçamento do Estado","2012 amount","Dotações do Orçamento do Estado 4468604472.00","4468.604472","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2012","35","Quadro 24 - Financiamento do sistema em 2012","Pensões","2012 amount","Pensões 7950816997.33","7950.81699733","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total applications identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2012","35","Quadro 24 - Financiamento do sistema em 2012","Outras prestações","2012 amount","Outras prestações 33260129.93","33.26012993","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total applications identity","routine","not_required","none","extracted","PDF page 35 source page 34"
"CGA_REPORT_2011","17","Quadro 8 - Subscritores aposentados reformados e pensionistas","Subscritores","2011 count","Subscritores 559164","559164","count","pdfplumber text extraction","cross-checked against Quadro 8 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16"
"CGA_REPORT_2011","17","Quadro 8 - Subscritores aposentados reformados e pensionistas","Aposentados e reformados","2011 count","Aposentados reformados 453129","453129","count","pdfplumber text extraction","cross-checked against Quadro 8 ratios and page narrative","high_impact","independent_cross_check_documented","none","extracted","PDF page 17 source page 16; excludes 138648 survival and other pensionists"
"CGA_REPORT_2011","34","Quadro 24 - Financiamento do sistema em 2011","Quotas","2011 amount","Quotas 1427884476.44","1427.88447644","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 34 source page 33"
"CGA_REPORT_2011","34","Quadro 24 - Financiamento do sistema em 2011","Contribuição de Entidades","2011 amount","Contribuição de Entidades 1932474076.49","1932.47407649","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 34 source page 33"
"CGA_REPORT_2011","34","Quadro 24 - Financiamento do sistema em 2011","Dotações do Orçamento do Estado","2011 amount","Dotações do Orçamento do Estado 4452564710.00","4452.564710","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total financing identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 34 source page 33"
"CGA_REPORT_2011","34","Quadro 24 - Financiamento do sistema em 2011","Pensões","2011 amount","Pensões 8713545928.25","8713.54592825","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total applications identity","high_impact","independent_cross_check_documented","none","extracted","PDF page 34 source page 33"
"CGA_REPORT_2011","34","Quadro 24 - Financiamento do sistema em 2011","Outras prestações","2011 amount","Outras prestações 43553009.35","43.55300935","EUR_million","pdfplumber text extraction","cross-checked against Quadro 24 total applications identity","routine","not_required","none","extracted","PDF page 34 source page 33"
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","F42","saldo_global F42=405.178285 EUR_million","405.178285","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Total public-administration saldo global in public-accounting perspective."
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","C42","saldo_global C42=-6137.160785 EUR_million","-6137.160785","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Central-government saldo global in consolidated public-administration table."
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","D42","saldo_global D42=5536.250876 EUR_million","5536.250876","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","reconciled","Social Security saldo global equals effective revenue minus effective expenditure in the same table."
"DGO_CGE_2024_TABLES","Quadro 3.2.","Quadro 3.2.","saldo_global","E42","saldo_global E42=-600.909909 EUR_million","-600.909909","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Consolidated central-government and Social Security saldo global."
"DGO_CGE_2024_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C5","saldo_orcamental C5=5784.58599 EUR_million","5784.58599","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema Previdencial balance from Social Security account table."
"DGO_CGE_2024_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C6","saldo_orcamental C6=-248.47188 EUR_million","-248.47188","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Protecao Social de Cidadania balance from Social Security account table."
"DGO_CGE_2024_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C7","saldo_orcamental C7=0.136766 EUR_million","0.136766","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Regimes Especiais balance from Social Security account table."
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","receita_efetiva","D23","receita_efetiva D23=42192.073289 EUR_million","42192.073289","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective revenue in consolidated public-administration table."
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","despesa_efetiva","D41","despesa_efetiva D41=36655.822413 EUR_million","36655.822413","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective expenditure in consolidated public-administration table."
"DGO_CGE_2024_TABLES","Quadro 3.1.","Quadro 3.1.","contribuicoes_e_quotizacoes","D10","contribuicoes_e_quotizacoes D10=27688.469555 EUR_million","27688.469555","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security contributions in consolidated public-administration table."
"DGO_CGE_2024_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_correntes_administracao_central","F9","transferencias_correntes_administracao_central F9=12009.82273 EUR_million","12009.82273","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Current transfers from central administration in Social Security budget execution table."
"DGO_CGE_2024_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_do_oe","F11","transferencias_do_oe F11=10881.410593 EUR_million","10881.410593","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","State Budget transfers in Social Security budget execution table."
"DGO_CGE_2024_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes_bancarios_transferencia","F17","pensoes_bancarios_transferencia F17=382.114018 EUR_million","382.114018","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Banking-pensions transfer line inside State Budget transfer breakdown."
"DGO_CGE_2024_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes","F34","pensoes F34=23182.25017 EUR_million","23182.25017","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security pension expenditure in budget execution table."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","F42","saldo_global F42=7586.818006 EUR_million","7586.818006","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Total public-administration saldo global in public-accounting perspective."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","C42","saldo_global C42=1893.260574 EUR_million","1893.260574","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Central-government saldo global in consolidated public-administration table."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","D42","saldo_global D42=5477.405535 EUR_million","5477.405535","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","reconciled","Social Security saldo global equals effective revenue minus effective expenditure in the same table."
"DGO_CGE_2023_TABLES","Quadro 3.2.","Quadro 3.2.","saldo_global","E42","saldo_global E42=7370.666109 EUR_million","7370.666109","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Consolidated central-government and Social Security saldo global."
"DGO_CGE_2023_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C5","saldo_orcamental C5=5463.551909 EUR_million","5463.551909","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema Previdencial balance from Social Security account table."
"DGO_CGE_2023_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C6","saldo_orcamental C6=13.840361 EUR_million","13.840361","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Protecao Social de Cidadania balance from Social Security account table."
"DGO_CGE_2023_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C7","saldo_orcamental C7=0.013265 EUR_million","0.013265","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Regimes Especiais balance from Social Security account table."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","receita_efetiva","D23","receita_efetiva D23=38331.864291 EUR_million","38331.864291","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective revenue in consolidated public-administration table."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","despesa_efetiva","D41","despesa_efetiva D41=32854.458756 EUR_million","32854.458756","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective expenditure in consolidated public-administration table."
"DGO_CGE_2023_TABLES","Quadro 3.1.","Quadro 3.1.","contribuicoes_e_quotizacoes","D10","contribuicoes_e_quotizacoes D10=25113.371414 EUR_million","25113.371414","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security contributions in consolidated public-administration table."
"DGO_CGE_2023_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_correntes_administracao_central","E9","transferencias_correntes_administracao_central E9=11030.727475 EUR_million","11030.727475","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Current transfers from central administration in Social Security budget execution table."
"DGO_CGE_2023_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_do_oe","E11","transferencias_do_oe E11=10645.932346 EUR_million","10645.932346","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","State Budget transfers in Social Security budget execution table."
"DGO_CGE_2023_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes_bancarios_transferencia","E17","pensoes_bancarios_transferencia E17=395.282755 EUR_million","395.282755","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Banking-pensions transfer line inside State Budget transfer breakdown."
"DGO_CGE_2023_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes","E35","pensoes E35=20569.079259 EUR_million","20569.079259","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security pension expenditure in budget execution table."
"DGO_CGE_2022_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","F42","saldo_global F42=-3406.3 EUR_million","-3406.3","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Total public-administration saldo global in public-accounting perspective; source workbook stores this row rounded to one decimal."
"DGO_CGE_2022_TABLES","Quadro 3.1.","Quadro 3.1.","saldo_global","C42","saldo_global C42=-7621.9 EUR_million","-7621.9","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Central-government saldo global in consolidated public-administration table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","saldo_global","E71","saldo_global E71=4068.024015 EUR_million","4068.024015","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","reconciled","Social Security saldo global equals effective revenue minus effective expenditure and reconciles to CSS subsystem balances."
"DGO_CGE_2022_TABLES","Quadro 3.2.","Quadro 3.2.","saldo_global","E42","saldo_global E42=-3553.8 EUR_million","-3553.8","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Consolidated central-government and Social Security saldo global; source workbook stores this row rounded to one decimal."
"DGO_CGE_2022_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C5","saldo_orcamental C5=4277.944836282 EUR_million","4277.944836282","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema Previdencial balance from Social Security account table."
"DGO_CGE_2022_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C6","saldo_orcamental C6=-209.922071532 EUR_million","-209.922071532","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Protecao Social de Cidadania balance from Social Security account table."
"DGO_CGE_2022_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C7","saldo_orcamental C7=0.0012502 EUR_million","0.0012502","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Regimes Especiais balance from Social Security account table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","receita_efetiva","E31","receita_efetiva E31=35527.388404 EUR_million","35527.388404","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective revenue in Social Security budget execution table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","despesa_efetiva","E70","despesa_efetiva E70=31459.364389 EUR_million","31459.364389","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security effective expenditure in Social Security budget execution table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","contribuicoes_e_quotizacoes","E8","contribuicoes_e_quotizacoes E8=22316.143181 EUR_million","22316.143181","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security contributions in Social Security budget execution table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_correntes_administracao_central","E9","transferencias_correntes_administracao_central E9=10900.474138 EUR_million","10900.474138","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Current transfers from central administration in Social Security budget execution table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_do_oe","E11","transferencias_do_oe E11=10538.789536 EUR_million","10538.789536","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","State Budget transfers in Social Security budget execution table."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes_bancarios_transferencia","E17","pensoes_bancarios_transferencia E17=408.612053 EUR_million","408.612053","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Banking-pensions transfer line inside State Budget transfer breakdown."
"DGO_CGE_2022_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes","E34","pensoes E34=19720.049562 EUR_million","19720.049562","EUR_million","xlsx_cell_extraction","workbook cell extraction with balance arithmetic where applicable","routine","not_required","none","extracted","Social Security pension expenditure in budget execution table."
"DGO_CGE_2021_TABLES","Quadro 25","Quadro 25","saldo_global","F63","saldo_global F63=-8643.2 EUR_million","-8643.2","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Total public-administration saldo global in public-accounting perspective; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro 25","Quadro 25","saldo_global","C63","saldo_global C63=-10622.7 EUR_million","-10622.7","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Central-government saldo global in consolidated public-administration table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro 25","Quadro 25","saldo_global","D63","saldo_global D63=2328.3 EUR_million","2328.3","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Social Security saldo global from consolidated public-administration table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro 26","Quadro 26","saldo_global","E62","saldo_global E62=-8294.5 EUR_million","-8294.5","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Consolidated central-government and Social Security saldo global; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C5","saldo_orcamental C5=2345.94 EUR_million","2345.94","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Sistema Previdencial balance from Social Security account table; source workbook stores this row rounded to two decimals."
"DGO_CGE_2021_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C6","saldo_orcamental C6=-17.83 EUR_million","-17.83","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Sistema de Protecao Social de Cidadania balance from Social Security account table; source workbook stores this row rounded to two decimals."
"DGO_CGE_2021_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C7","saldo_orcamental C7=0.21 EUR_million","0.21","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Sistema de Regimes Especiais balance from Social Security account table; source workbook stores this row rounded to two decimals."
"DGO_CGE_2021_TABLES","Quadro 25","Quadro 25","receita_efetiva","D34","receita_efetiva D34=33566.5 EUR_million","33566.5","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","routine","not_required","none","extracted","Social Security effective revenue in consolidated public-administration table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro 25","Quadro 25","despesa_efetiva","D62","despesa_efetiva D62=31238.3 EUR_million","31238.3","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","routine","not_required","none","extracted","Social Security effective expenditure in consolidated public-administration table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro CSS 2","Quadro CSS 2","contribuicoes_e_quotizacoes","E8","contribuicoes_e_quotizacoes E8=19953.7 EUR_million","19953.7","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","routine","not_required","none","extracted","Social Security contributions in Social Security budget execution table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_correntes_administracao_central","E9","transferencias_correntes_administracao_central E9=10871.4 EUR_million","10871.4","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","Current transfers from central administration in Social Security budget execution table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_do_oe","E11","transferencias_do_oe E11=10519.7 EUR_million","10519.7","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","high_impact","source_rounding_caveat","none","extracted","State Budget transfers in Social Security budget execution table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2021_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes_bancarios_transferencia","E17","pensoes_bancarios_transferencia E17=421.7 EUR_million","421.7","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","routine","not_required","none","extracted","Banking-pensions transfer line inside State Budget transfer breakdown; source workbook stores this row rounded to one decimal."
